survey_date,survey_week,survey_section,survey_method,mark_color,riffle_assignment,redd_id,species,age,estimated_area_m2,estimated_area_m2_category,ambient_depth_cm,pot_length_cm,pot_width_cm,pot_depth_cm,tailspill_length_cm,tailspill_length_25percent_cm,tailspill_length_75percent_cm,estimated_pot_substrate,estimated_tailspill_substrate,estimated_ambient_substrate,ambient_velocity1,ambient_velocity2,average_velocity,distance_cover_m,distance_wet_edge,distance_centerline,fish_present,fish1_sex,fish1_estimated_size,fish2_sex,fish2_estimated_size,comments
2/2/2021,1,1,hike,orange,C2,SH-0202-01,SH,2,NA,4-Feb,NA,93,95,NA,150,105,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/8/2021,2,1,hike,green,C2,SH-0208-01,SH,2,NA,2-Jan,NA,54,80,NA,105,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/9/2021,2,3,drift boat,green,M1,SH-0209-01,SH,2,NA,4-Feb,NA,55,110,NA,220,110,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/23/2021,4,2,hike,pink,G3,SH-0223-01,SH,2,NA,2-Jan,23,58,71,32,137,110,85,8,3.5,5,0.25,NA,0.25,0,2.9,1.05,N,NA,NA,NA,NA,Distance measurements taken in side channel
3/8/2021,6,1,hike,blue,A1,SH-0308-01,SH,2,NA,2-Jan,42,45,74,54,120,94,129,5,2,7,0.75,NA,0.75,4.6,8.7,23.8,N,NA,NA,NA,NA,NA
3/24/2021,8,3,drift boat,orange,K4,SH-0324-01,SH,2,NA,2-Jan,40,70,91,44,130,108,80,5,3,7,0.73,NA,0.73,2,3.2,10.1,N,NA,NA,NA,NA,NA
3/25/2021,8,4,drift boat,red,Y3,PL-0317-01,PL,1,NA,4-Feb,80,38,36,82,210,100,70,5,3,4,0.65,0.68,0.665,4.2,6.6,33,Y,U,50,NA,NA,"First observed in week 7, measured week 8"
3/25/2021,8,4,drift boat,red,Z1,PL-0325-01,PL,1,NA,<1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,M,50,F,40,"Observed week 8, unable to measure in week 9. GPS only."
4/6/2021,10,3,drift boat,red,Q5,PL-0406-01,PL,2,NA,<1,58,36,48,62,66,52,36,4,6,7,0.68,NA,0.68,2.2,4.5,10,N,NA,NA,NA,NA,NA
4/6/2021,10,3,drift boat,red,Q5,PL-0406-02,PL,2,NA,2-Jan,62,58,42,72,70,80,66,3,5,7,0.78,0.98,0.88,7.1,9.4,5.1,N,NA,NA,NA,NA,2 pots with a shared/merged tailspill
