"Approach","JPE"
"Juvenile",4843.86470274591
"Juvenile",3320.27117757616
"Juvenile",7934.21785178321
"Juvenile",6790.33818005217
"Juvenile",5153.3194377733
"Juvenile",5493.86538702401
"Juvenile",10158.8377780834
"Juvenile",1476.56084680359
"Juvenile",3630.61361881231
"Juvenile",2689.1645348174
"Juvenile",3320.81314748893
"Juvenile",4052.19300017464
"Juvenile",4753.33589502849
"Juvenile",1756.26088443581
"Juvenile",1986.20706390704
"Juvenile",4553.94426048293
"Juvenile",1433.59830783064
"Juvenile",2562.85356824847
"Juvenile",5132.96104521869
"Juvenile",4816.0490291518
"Juvenile",2793.93106424479
"Juvenile",5254.62099271408
"Juvenile",4606.37253214412
"Juvenile",2476.07488335751
"Juvenile",6484.75114321212
"Juvenile",2130.23789063885
"Juvenile",3412.99873066597
"Juvenile",1500.97938769709
"Juvenile",1987.16925651146
"Juvenile",2285.16335080629
"Juvenile",3863.50300642759
"Juvenile",2909.82117885916
"Juvenile",3418.44715535946
"Juvenile",1284.54974588199
"Juvenile",6282.54964910631
"Juvenile",8051.66780030002
"Juvenile",4072.53203786204
"Juvenile",3843.27644351072
"Juvenile",4099.86896717492
"Juvenile",2821.86862674385
"Juvenile",6041.92013877894
"Juvenile",3345.93586760772
"Juvenile",2188.9647841639
"Juvenile",1798.62570395369
"Juvenile",4472.35200175599
"Juvenile",4027.18021960984
"Juvenile",5504.52522708155
"Juvenile",5521.13034360863
"Juvenile",2528.12942648553
"Juvenile",9411.04007220193
"Juvenile",3611.96616129588
"Juvenile",2616.13913508315
"Juvenile",1435.47732943354
"Juvenile",5053.74885346105
"Juvenile",3792.13613240372
"Juvenile",5790.86710471901
"Juvenile",2777.4128530597
"Juvenile",4254.55164231819
"Juvenile",4207.00864054082
"Juvenile",1960.85928959091
"Juvenile",2084.0349055559
"Juvenile",2189.39506988345
"Juvenile",1364.92342273847
"Juvenile",3150.42901667181
"Juvenile",5344.0730094987
"Juvenile",4751.41201467793
"Juvenile",2569.12936670124
"Juvenile",5797.20305916216
"Juvenile",1246.17259135767
"Juvenile",2964.40800934108
"Juvenile",2785.08338604054
"Juvenile",4122.73186862633
"Juvenile",4397.89420467681
"Juvenile",3906.67785998335
"Juvenile",5025.58282519823
"Juvenile",3525.65470890982
"Juvenile",4788.41554544865
"Juvenile",1779.37549288375
"Juvenile",8426.30366577603
"Juvenile",2106.50239982487
"Juvenile",3962.33962637843
"Juvenile",3238.58493883858
"Juvenile",3408.71531581694
"Juvenile",3472.83807028224
"Juvenile",4971.86601575745
"Juvenile",2573.21865383848
"Juvenile",4767.42552787181
"Juvenile",1660.9964566785
"Juvenile",2236.6441752297
"Juvenile",4794.23695984575
"Juvenile",4180.00000878248
"Juvenile",7724.62206583031
"Juvenile",2978.89595517157
"Juvenile",1226.77209550199
"Juvenile",4702.07598630294
"Juvenile",4195.02776459714
"Juvenile",8721.68316410717
"Juvenile",4753.90623913114
"Juvenile",5133.12298541093
"Juvenile",4407.78931655556
"Juvenile",4743.52347713012
"Juvenile",3262.59613306891
"Juvenile",14195.6056501116
"Juvenile",3361.22881104292
"Juvenile",2288.80297268898
"Juvenile",6203.69795593469
"Juvenile",2166.11999476882
"Juvenile",1923.97940949917
"Juvenile",7775.75061340058
"Juvenile",4160.12286188039
"Juvenile",3957.3821696531
"Juvenile",1810.42597533392
"Juvenile",3960.39823524993
"Juvenile",8064.19049808844
"Juvenile",8167.86702138823
"Juvenile",1588.09499124186
"Juvenile",1204.18319770563
"Juvenile",5198.02461324702
"Juvenile",6376.94457095867
"Juvenile",3631.72901757274
"Juvenile",4856.97866950876
"Juvenile",5740.03792730611
"Juvenile",1557.54033180594
"Juvenile",2484.05385782314
"Juvenile",3093.4175183568
"Juvenile",3751.74398508759
"Juvenile",6152.07252696822
"Juvenile",4596.48585523062
"Juvenile",1413.86213845123
"Juvenile",2602.96291048634
"Juvenile",4687.05137000845
"Juvenile",5450.59300734987
"Juvenile",2936.53183875964
"Juvenile",1213.20859336891
"Juvenile",2613.9811681694
"Juvenile",3429.16649765094
"Juvenile",2770.03507137293
"Juvenile",5531.86344553385
"Juvenile",2421.59565697908
"Juvenile",6812.56384970528
"Juvenile",1710.15285527977
"Juvenile",3824.00655720025
"Juvenile",4355.63030958811
"Juvenile",1695.84229232467
"Juvenile",7271.32865687925
"Juvenile",4015.33273771365
"Juvenile",2254.71579274975
"Juvenile",4306.55229870753
"Juvenile",1675.0146427687
"Juvenile",2076.56879083484
"Juvenile",2727.3799259194
"Juvenile",2607.8096376212
"Juvenile",4656.21897462435
